sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_324	DD	0.02447241802	0.00398237717	0	0.00323437936	6.22587e-05	0.000668871	0.0001872423	4.15595e-05	0.0005992598
train_3240	H	0.036174846293	0.00660511428	0	0.00445131791	0.0001588531	0.00135829269	0.0003449382	3.74061e-05	0.00122479288
train_3241	H	0.043999934519	0.006881511528	0	0.00479383388	0.00011533773	0.00113838235	0.00025522817	4.18439e-05	0.00090581308
train_3242	NP	0.04063664274	0.007371966314	0	0.00464007733	0.0002538533	0.0009715388	0.0002943363	1.60657e-05	0.00112317196
train_3243	H	0.03719335182	0.006884447818	0	0.00434729251	0.00020260028	0.0009949809	0.0003213169	1.57178e-05	0.0010153777
train_3244	H	0.02929013421	0.006001462966	0	0.004401886302	6.008506e-05	0.0007706941	0.00015771725	1.35318e-05	0.001109882
train_3245	NP	0.04194766598	0.008364879997	0	0.005321127558	0.00020055364	0.001191018	0.0003826913	4.19506e-05	0.00120933543
train_3246	H	0.037237877557	0.006083345006	0	0.0044973487	0.00015443035	0.0012702924	0.0001919848	4.52572e-05	0.00108724136
train_3247	NP	0.032817810127	0.007792195197	0	0.00621218422	0.00023412604	0.0007952721	0.0006456857	4.04499e-05	0.0011439301
train_3248	H	0.039341657313	0.006885772499	0	0.005030378039	0.00018369134	0.001169699	0.0003432834	5.3149e-05	0.0010152747
train_3249	NP	0.041559738143	0.007290073689	0	0.004998609511	0.000136743	0.001360762	0.00026426911	5.66517e-05	0.0013386975
train_325	DD	0.0379752438	0.00687034673	0	0.0069132566	0.0002159379	0.0008542296	0.000345598	7.13735e-05	0.00161261565
train_3250	H	0.042858896355	0.009822002652	0	0.00749080905	0.0003244077	0.00115106	0.0008061541	7.01408e-05	0.00153962597
train_3251	H	0.03837831088	0.006816260671	0	0.004940228829	0.0001807122	0.00119577644	0.00021801228	5.09389e-05	0.0013741127
train_3252	NP	0.0299660175	0.008054400479	0	0.005725150429	0.0002263192	0.0007386695	0.0004925949	4.54825e-05	0.0010381107
train_3253	H	0.04613413202	0.010355062119	0	0.00493644	0.00014762909	0.0016976516	0.00040002947	3.22685e-05	0.0014170633
train_3254	H	0.036314110656	0.006123960815	0	0.005596600247	0.0001662978	0.0008937935	0.00037222922	9.84716e-05	0.00127341184
train_3255	NP	0.0379758707	0.006775703925	0	0.004118609203	0.00016594883	0.001139461	0.00037136453	3.57231e-05	0.00102081236
train_3256	H	0.038710055041	0.007284530733	0	0.004879330044	0.00016327415	0.00121182098	0.00032510538	2.28515e-05	0.00122041036
train_3257	H	0.039666087022	0.007339760793	0	0.00430961969	0.00022135232	0.001156378	0.00030309267	1.2812e-05	0.00112268133
train_3258	H	0.036187576818	0.006715337134	0	0.00417912952	0.00018443814	0.0009990118	0.00031389638	1.83322e-05	0.001069808655
train_3259	NP	0.031018939246	0.0051008199565	0	0.003606670078	0.000153178887	0.00089760331	0.00028669342	1.53819e-05	0.00074191828
train_326	DD	0.02657508196	0.00504200936	0	0.0046858477	0.000141984	0.0008062553	0.0004387311	5.15235e-05	0.0007907741
train_3260	NP	0.036166079613	0.007063626882	0	0.004024390065	0.00010620893	0.0009937901	0.000314843	1.65062e-05	0.001021154
train_3261	NP	0.037949723619	0.006828055394	0	0.00531972947	7.7158237e-05	0.00099967402	0.0003192839	2.63858e-05	0.00114444717
train_3262	H	0.034399357287	0.006746324914	0	0.004889489232	0.000229886	0.0010261921	0.0003196109	4.57634e-05	0.001212079138
train_3263	NP	0.037558035542	0.006674285043	0	0.00421756765	0.0001112922	0.0014737009	0.00031410468	3.05449e-05	0.0011144087
train_3264	NP	0.033691963771	0.006492501409	0	0.004653702298	0.00011199944	0.000980901	0.00028237658	3.90783e-05	0.00123327907
train_3265	NP	0.038368916133	0.00738896986	0	0.00594537662	0.00012049328	0.00124893991	0.0004596763	5.41354e-05	0.001192813483
train_3266	NP	0.039848803107	0.00734915127	0	0.00432106312	0.00011362726	0.0011749929	0.0003148295	2.27229e-05	0.00119631195
train_3267	H	0.0392672072	0.00676473068	0	0.004370760427	0.0002830148	0.0012868787	0.00034378208	3.73242e-06	0.0011971763
train_3268	NP	0.033575979701	0.006669819872	0	0.005449890295	0.00011570654	0.0008339132	0.0004326734	5.88092e-05	0.0010524601
train_3269	H	0.035245479549	0.006651861379	0	0.003871749244	0.0001407486	0.0009096836	0.000305046331	3.13732e-05	0.00091155609
train_327	DD	0.02851537053	0.0059810669	0	0.00433053233	4.719325e-05	0.000767761	0.00020961768	7.41958e-05	0.0010598982
train_3270	H	0.035918000919	0.005973731812	0	0.00369970127	0.00018134165	0.0010232805	0.00018043994	2.55561e-05	0.0009624699
train_3271	NP	0.040509013203	0.007865712614	0	0.00426807277	0.0002112688	0.0011954384	0.00036137512	3.01848e-05	0.001052512778
train_3272	NP	0.035961176418	0.006854804581	0	0.004132507044	0.000158835588	0.0011578332	0.00023674648	2.28432e-05	0.00117227649
train_3273	H	0.037773147286	0.00597072136	0	0.00429242884	0.0001557739	0.0009386142	0.0002164238	4.37418e-05	0.00098732949
train_3274	H	0.039349613472	0.0072075925074	0	0.00516066547	0.00028084128	0.00136562438	0.000363882138	1.58e-05	0.00131461998
train_3275	NP	0.034544139916	0.006141771388	0	0.0036973084	0.0001493833	0.00097049616	0.00022188943	2.86154e-05	0.00101586012
train_3276	NP	0.040216699866	0.00864221541	0	0.006391680346	0.0002890491	0.00112069	0.0005456468	7.32776e-05	0.0013343048
train_3277	H	0.035100602336	0.007464897302	0	0.004213007165	0.0003391541	0.00085332	0.0001636161	4.78247e-06	0.000910422077
train_3278	H	0.034280320411	0.00638329356	0	0.00429162682	0.000249178	0.0009581646	0.00025742523	8.12622e-06	0.000879072175
train_3279	H	0.042924496947	0.009175455488	0	0.00674503435	0.00023182711	0.001555054	0.0007733231	0.000111606	0.00153737503
train_328	DD	0.03205721712	0.00554648399	0	0.00471272568	0.0001124192	0.0009182381	0.00012657019	0.000108697	0.00104911787
train_3280	NP	0.037827922022	0.007129374791	0	0.004811302458	0.0002400842	0.0009826498	0.00040821971	5.32077e-05	0.00111681878
train_3281	H	0.037664034506	0.006229680992	0	0.004225198082	0.0001270907	0.0010064124	0.00022236966	1.315e-05	0.00095312439
train_3282	H	0.034487505507	0.005845388202	0	0.004836473302	0.0001341476	0.00122834686	0.00037734985	6.24643e-05	0.00106735971
train_3283	NP	0.036451136392	0.006778119413	0	0.004883189761	0.0002246969	0.00122400303	0.00037955207	5.32615e-05	0.00112877917
train_3284	H	0.03094475004	0.006155882381	0	0.00393881793	0.0001356605	0.0009471079	0.00019890884	3.2589e-05	0.00091056529
train_3285	NP	0.036030727003	0.007412666389	0	0.005319235521	0.00022397901	0.0009020983	0.0004892406	3.60392e-05	0.001012614572
train_3286	H	0.031828217113	0.005867851004	0	0.00406366413	0.0001622798	0.0008848417	0.0003229867	3.50246e-05	0.00088900393
train_3287	H	0.045534753581	0.00921940664	0	0.00552813588	0.0001537083	0.0014318534	0.00024352304	3.92735e-05	0.00114959142
train_3288	NP	0.040391133449	0.007226585028	0	0.004761529664	0.00011589862	0.00123354505	0.0003756123	5.26082e-05	0.00118534864
train_3289	H	0.035544993521	0.005847579921	0	0.004252411434	0.0001618295	0.0012489275	0.00013399611	3.09577e-05	0.00108595145
train_329	DD	0.03530880339	0.00590734552	0	0.0051542714	6.55126e-06	0.000888752	0.0001845291	0.000108681	0.0012493121
train_3290	H	0.039660188948	0.007421971361	0	0.005425595008	0.000180699479	0.001425898894	0.000397682	5.9011e-05	0.0012626592
train_3291	H	0.038026590863	0.006761553675	0	0.004691175911	0.00013172646	0.0012251579	0.0002595504	4.20809e-05	0.0011538726
train_3292	H	0.039310234765	0.007312742306	0	0.0044358397	0.0003114195	0.0010252488	0.00027501432	2.61679e-05	0.000951625744
train_3293	NP	0.03821264452	0.00636945042	0	0.00461788345	0.0001661228	0.001223452	0.00019145379	2.84043e-05	0.0009514598
train_3294	NP	0.038413453637	0.007234240609	0	0.005214336851	0.0003570402	0.00113168205	0.00010469962	2.00761e-05	0.001024908299
train_3295	H	0.04692211677	0.009209705165	0	0.00581082792	0.00030177312	0.0014760284	0.00041303609	7.83059e-05	0.00135972327
train_3296	NP	0.028318139826	0.005958053613	0	0.00437914394	0.00014550258	0.00080843419	0.00026178532	3.70809e-05	0.00111234224
train_3297	NP	0.03388030991	0.006281005794	0	0.00431241483	0.0003375788	0.0009319897	0.00017462155	3.88313e-05	0.00097003625
train_3298	NP	0.03698684094	0.006776794739	0	0.004965032663	0.0001674749	0.0011831772	0.00024419889	5.00632e-05	0.001134991424
train_3299	NP	0.037443419981	0.006139714385	0	0.00463988204	0.00011912243	0.001160744	0.00016436874	4.22566e-05	0.00127053296
train_330	DD	0.02965219414	0.00565491493	0	0.0052397946	2.13143e-05	0.0008478308	0.00010377483	4.5717e-05	0.0012443326
train_3300	NP	0.034961353142	0.006621645083	0	0.00499492626	0.000183782517	0.0010704256	0.0003459251	4.03686e-05	0.00099988745
train_3301	NP	0.040483147318	0.0070521859314	0	0.00472665223	0.0002051221	0.00120393472	0.00036480016	3.10743e-05	0.00113687725
train_3302	NP	0.03844726246	0.006906833226	0	0.004916584856	0.0002424141	0.0011710035	0.0003915583	4.78804e-05	0.00120605137
train_3303	NP	0.034443349544	0.005619523427	0	0.004100841535	0.0001364774	0.0012676108	0.0001432742	7.37072e-05	0.00099575415
train_3304	NP	0.041666472385	0.007120907531	0	0.00638529829	0.000127911608	0.0013990733	0.00034865532	5.39508e-05	0.00165919956
train_3305	NP	0.034199535002	0.005627650896	0	0.00387610619	0.0001723821	0.0009705759	0.00025558601	2.91208e-05	0.00093060873
train_3306	NP	0.037992455658	0.006473995231	0	0.004957428249	7.338252e-05	0.00140704606	0.00023918266	8.16459e-06	0.00124900295
train_3307	NP	0.047745530157	0.00902122536	0	0.0055472423	0.0002461996	0.0011684147	0.0004853967	2.19935e-05	0.00138228352
train_3308	H	0.037580740318	0.00723368726	0	0.004893187847	0.0002389097	0.001062523	0.000357118221	6.28522e-05	0.0012946656
train_3309	H	0.034674164419	0.006686926241	0	0.003948549638	0.000342824	0.00080151855	0.00020911133	1.67079e-05	0.00096372396
train_331	DD	0.03638977339	0.00593504495	0	0.00565365354	4.31326e-05	0.000939432	0.0002035281	1.94998e-05	0.0012983905
train_3310	H	0.035256017053	0.006187193114	0	0.004943553043	9.210054e-05	0.00134868551	0.00025610169	4.22639e-05	0.0013276487
train_3311	NP	0.03278344522	0.00627118637	0	0.00459397568	0.000134605	0.00111617021	0.00027110331	4.28174e-05	0.00088634347
train_3312	H	0.038909626107	0.00670088001	0	0.00507133552	0.0001997751	0.0013423697	0.00027722736	8.81012e-05	0.00124272285
train_3313	H	0.036315700821	0.0065690757	0	0.004954687907	0.0003225075	0.0011783905	0.00029535438	5.75592e-05	0.00122920414
train_3314	H	0.036957276249	0.005594633652	0	0.003690291299	7.954963e-05	0.0011973006	0.00014958657	4.80702e-05	0.00084891051
train_3315	H	0.03808681568	0.007715849694	0	0.005753326864	0.0002432908	0.00105594474	0.0005054496	5.67507e-05	0.00120784568
train_3316	H	0.038158889293	0.007559885989	0	0.005509423627	0.000361404	0.0011836925	0.0003333408	5.77857e-05	0.00132521817
train_3317	H	0.03781795307	0.007390428826	0	0.005248299991	0.000189997733	0.0012065683	0.00033899762	3.48484e-05	0.0012083379
train_3318	H	0.030222615638	0.0053838353672	0	0.003656321576	0.00020083263	0.0008195731	0.00025867933	6.20688e-06	0.000836599428
train_3319	H	0.040068065573	0.008126134348	0	0.00647156495	0.00022081663	0.0011388753	0.0005545052	5.66122e-05	0.0012372355
train_332	DD	0.03039340415	0.00710904371	0	0.00564816404	0.00010832512	0.000727328	0.0007476299	0	0.0008826047
train_3320	NP	0.039790293194	0.006948530781	0	0.004883653822	0.00023181465	0.0012562257	0.000263797816	1.79267e-05	0.001151995197
train_3321	H	0.03282196247	0.007850400974	0	0.005272742639	0.00019557148	0.0008112366	0.0005304965	5.96978e-05	0.0010632443
train_3322	NP	0.033913156265	0.005679869979	0	0.00386282737	0.00019010251	0.00085280627	0.0001544009	3.50014e-06	0.000780431994
train_3323	NP	0.034294506809	0.006457782768	0	0.004899606675	0.000189613528	0.001296669	0.00038572363	4.86552e-05	0.00117635841
train_3324	H	0.03374335963	0.006457563074	0	0.00464213969	0.0001668819	0.00138263236	0.00025071835	6.89742e-05	0.00115567612
train_3325	NP	0.041509896428	0.008607427789	0	0.005669699622	0.0001756194	0.0011340847	0.0004554046	5.81845e-05	0.001348318
train_3326	NP	0.04212891458	0.006748329161	0	0.004895990079	0.00010469433	0.00153327899	0.000167091859	4.73288e-05	0.00122394853
train_3327	H	0.035156854785	0.006213089652	0	0.004261873659	0.000162491504	0.0009060318	0.00028888605	2.89243e-05	0.000859453045
train_3328	NP	0.03653091706	0.006720581442	0	0.004085451237	0.00018115881	0.0010116752	0.00033935474	1.14937e-05	0.0010951375
train_3329	NP	0.040769481316	0.007547681695	0	0.00461297748	0.0002425855	0.0012103898	0.00025907646	2.31334e-05	0.001104089204
train_333	DD	0.02390204435	0.00315072266	0	0.00204155849	1.17557e-05	0.000764331	4.39061e-05	0	0.0003184335
train_3330	H	0.0417128437894	0.0078880663367	0	0.004772377705	0.0002089251	0.0012647248	0.00038143947	4.21652e-05	0.00142572297
train_3331	H	0.038836012389	0.007217746269	0	0.00405477574	0.00022012609	0.0010777556	0.0002858214	2.67325e-05	0.00097774627
train_3332	H	0.051355849212	0.008541157879	0	0.005846280133	0.0002708898	0.0016148325	0.0003960418	4.61576e-05	0.001233460815
train_3333	NP	0.047849179475	0.008454518146	0	0.005621797614	0.0001953181	0.001774825	0.0003840804	6.93817e-05	0.00148227992
train_3334	H	0.050364770176	0.0093180637891	0	0.0064417323607	0.0003569511	0.0013286439	0.00042855513	5.03502e-05	0.00143634159
train_3335	NP	0.049980867764	0.009530093735	0	0.00572522369	0.0001746456	0.0016150694	0.00049573163	5.93428e-05	0.00152929404
train_3336	NP	0.049829309837	0.010664319312	0	0.00672007082	0.00017835462	0.0017312743	0.0006715832	0.000151317	0.00183642227
train_3337	NP	0.043470123701	0.01298038473	0	0.009273185862	0.0002988185	0.00108406	0.001308335	8.4353e-05	0.00178295311
train_3338	NP	0.036619938609	0.007113129535	0	0.005112065413	0.000241204	0.0010269373	0.00034092456	8.6339e-05	0.00128997763
train_3339	NP	0.038245889138	0.007989034664	0	0.00551359316	0.000208397936	0.00133188141	0.00044535655	6.7516e-05	0.00129609131
train_334	DD	0.02887346005	0.004689627337	0	0.00310907565	0.00031690342	0.00076756982	0.00011255282	2.61105e-06	0.0005973631
train_3340	NP	0.038511979899	0.006970593987	0	0.004567728393	0.0002431985	0.0011302796	0.000249012419	2.34945e-05	0.0011024799
train_3341	NP	0.038104709349	0.00730154872	0	0.004168581339	0.00021627453	0.0010843597	0.0003070429	2.84553e-05	0.00104981612
train_3342	NP	0.039496512732	0.007616883548	0	0.006252029171	0.0003161518	0.0009790282	0.0004092999	6.44522e-05	0.0012133217
train_3343	NP	0.027012299936	0.005763936023	0	0.003615491761	0.00014380781	0.00124656737	0.00022140098	3.15544e-05	0.00075666664
train_3344	NP	0.03564482225	0.00629130369	0	0.00429306699	0.0001296209	0.0013291364	0.00028558414	4.54295e-05	0.00089891346
train_3345	NP	0.03566007152	0.006319766564	0	0.00423865172	0.00013396005	0.0011747152	0.00026266556	1.73607e-05	0.00105482449
train_3346	NP	0.039408553123	0.011111329062	0	0.008105896732	0.0002739386	0.000990523	0.001084963	7.65914e-05	0.0016183769
train_3347	NP	0.036537600881	0.00641248189	0	0.003964764265	0.00017799294	0.0010917643	0.00028837011	1.98723e-05	0.00112782608
train_3348	NP	0.034482138152	0.005725657079	0	0.004748055306	0.00011212463	0.00138409603	0.00025180227	4.4661e-05	0.001079453907
train_3349	NP	0.033552602728	0.006302868504	0	0.004114234166	0.0001677365	0.0012433932	0.00032575722	4.69093e-05	0.000972120578
train_335	H	0.03524286395	0.00491119408	0	0.00390014839	8.466388e-05	0.0011768777	0.0001885846	5.14598e-06	0.00058582297
train_3350	NP	0.03461750588	0.00674536241	0	0.00417754759	0.0001476011	0.0008905167	0.00033190349	3.69038e-05	0.0010561381
train_3351	NP	0.03206768777	0.005443601077	0	0.00362307333	9.018228e-05	0.00125602094	0.00020159241	3.19384e-05	0.00093096605
train_3352	NP	0.03501081651	0.00484118052	0	0.004222056	0.0001720838	0.0010809308	0.00023545542	7.48248e-05	0.001004644146
train_3353	NP	0.034888992532	0.005702309134	0	0.004156604741	0.00022174522	0.0011272534	0.000216811015	2.51032e-05	0.00123410756
train_3354	NP	0.037907768254	0.006537116723	0	0.00520600682	0.0001502636	0.0011684006	0.00032575614	0.000105264	0.00133910376
train_3355	NP	0.033371275777	0.005544628921	0	0.00436984299	0.00010990015	0.00106440778	0.0002981572	6.24406e-05	0.00093696361
train_3356	NP	0.03650007478	0.008897380147	0	0.00646527507	0.00022637682	0.0009782587	0.0007504146	6.42238e-05	0.0014124031
train_3357	NP	0.040886869876	0.008270870798	0	0.00514073931	0.0001599184	0.0012931117	0.0003629169	3.41588e-05	0.00131498127
train_3358	NP	0.045372326523	0.009679266538	0	0.005305648885	0.0002944966	0.0014624832	0.00045120837	6.13419e-05	0.001394032
train_3359	NP	0.038000672123	0.006319479697	0	0.005183863265	8.045966e-05	0.0014930807	0.00032638003	5.20166e-05	0.00116997885
train_336	DD	0.02898722943	0.0049500586	0	0.00231421918	0.000125666	0.00080689307	9.981283e-05	0	0.00044188046
train_3360	H	0.037808643237	0.006966611634	0	0.004759666855	0.0002870804	0.0009889559	0.00037597025	3.72137e-05	0.00115539098
train_3361	H	0.034991573594	0.006767827359	0	0.005064860066	0.0001862363	0.0009641378	0.00041316693	7.74055e-05	0.00117040534
train_3362	H	0.031179540156	0.00592766554	0	0.003684862505	0.00015875182	0.0009902518	0.00026408247	1.27218e-05	0.00102824517
train_3363	H	0.039563857037	0.00715648794	0	0.004525474049	0.00019269	0.0013147243	0.00040464079	5.14127e-05	0.00126730287
train_3364	H	0.042923279522	0.0072914006974	0	0.00496894983	0.000128110851	0.00143678188	0.00026916021	8.80846e-05	0.00146950111
train_3365	H	0.037269923306	0.006913793612	0	0.00530368367	0.00012246099	0.0010800684	0.0004979931	9.8816e-05	0.0011173961
train_3366	H	0.04013755713	0.00773965977	0	0.00522433982	0.000152143	0.0013217617	0.0004039426	7.9382e-05	0.00134890048
train_3367	H	0.046639796751	0.009408767048	0	0.005621449715	0.0002195191	0.0010912669	0.0004017175	4.66731e-05	0.00164390774
train_3368	NP	0.03119091924	0.005652020352	0	0.00433463612	0.0001310072	0.0014132645	0.0002364381	4.91629e-05	0.0010999189
train_3369	NP	0.038141364929	0.007442257432	0	0.004389387574	0.00013573584	0.0011937005	0.00033129287	4.62902e-05	0.00130465181
train_337	DD	0.0315071697	0.00511643338	0	0.0024729847	0.0001400866	0.000817788	0.00015637464	0	0.00049032944
train_3370	H	0.036773546457	0.007009286279	0	0.005239572117	0.00017640344	0.0011504347	0.00040104722	4.44723e-05	0.001271462735
train_3371	NP	0.046639647124	0.00906449534	0	0.00697836944	0.00017824231	0.0012306514	0.0006713386	8.46966e-05	0.0016478878
train_3372	H	0.039661536502	0.006644710908	0	0.004666290191	0.0001602392	0.001303923	0.0002246025	5.46705e-05	0.0012398657
train_3373	H	0.038673347774	0.007053131898	0	0.00439768305	0.0002198479	0.0011037415	0.00029148699	4.55338e-05	0.001099170618
train_3374	H	0.045263729878	0.00822263873	0	0.004676366058	0.0002664823	0.0012987615	0.000367935967	3.02678e-05	0.00106770539
train_3375	H	0.041323171268	0.0079199346357	0	0.005171322093	0.0001273901	0.0015514543	0.00037530817	8.61052e-05	0.00138500238
train_3376	H	0.04758074427	0.00907718651	0	0.00506040275	0.00018576552	0.0018537824	0.00036397362	9.77051e-05	0.00164197718
train_3377	H	0.046938233575	0.008581917511	0	0.005836236188	0.00019963501	0.0014003259	0.00038894547	7.22181e-05	0.00141615085
train_3378	H	0.037031296334	0.006546246571	0	0.006231313918	0.0001989774	0.00102303719	0.00042968086	7.52763e-05	0.0012579684
train_3379	H	0.029567789822	0.0053919321436	0	0.003885272531	0.0002254148	0.0007704896	0.00035301679	2.32257e-05	0.00082457178
train_338	H	0.025988808685	0.004792017673	0	0.003648914854	0.000238635647	0.0006297139	0.0002406467	3.90763e-05	0.00073157022
train_3380	NP	0.037862739797	0.006737500101	0	0.004409088097	0.0001720326	0.0013568804	0.00018698696	2.52727e-05	0.00115292273
train_3381	H	0.040079583743	0.0071885945783	0	0.005448053803	0.00025870841	0.0012019384	0.00035120425	6.27878e-05	0.00116693348
train_3382	H	0.036100316324	0.006256780435	0	0.00407184455	0.00012090521	0.001186972	0.00030321267	3.44076e-05	0.0011378913
train_3383	H	0.037778131045	0.00751466428	0	0.00467235935	0.0002282095	0.0012411325	0.00036273531	3.93812e-05	0.0012051983
train_3384	H	0.04055590146	0.00727707923	0	0.00551127226	0.0002564462	0.0012377885	0.00037218604	6.62834e-05	0.00129634165
train_3385	H	0.044872564047	0.008336015966	0	0.00574010462	0.0002385641	0.001302773	0.00041617179	4.52058e-05	0.00124955687
train_3386	H	0.039379408105	0.006945682592	0	0.005115876737	0.0002041358	0.0014320475	0.00030076739	4.87035e-05	0.00122175476
train_3387	H	0.038088655235	0.00867193991	0	0.00607777028	0.000190263794	0.0009929404	0.0006323121	7.90376e-05	0.00124712581
train_3388	NP	0.037322175313	0.007119385367	0	0.00473779598	0.0002364328	0.0011301935	0.00040029679	5.06642e-05	0.00120298407
train_3389	H	0.035109193978	0.006090898153	0	0.00422331513	0.00017101284	0.001241112693	0.00021802421	3.81021e-05	0.00107219077
train_339	H	0.033206558453	0.005982877251	0	0.003813623607	0.0001863915	0.0008442073	0.0003171792	6.84237e-05	0.00072480094
train_3390	H	0.03135713794	0.005808765867	0	0.003688122982	0.0001401727	0.0008814679	0.0002695941	3.13058e-05	0.000802524562
train_3391	H	0.035637500728	0.007073362442	0	0.004765909164	0.00024695145	0.0010471369	0.00041761286	5.45586e-05	0.0012047311
train_3392	H	0.038939689814	0.00687939839	0	0.005223325346	0.000132681	0.0010430283	0.00021260419	3.47372e-05	0.001007390435
train_3393	H	0.02986209438	0.005058641265	0	0.004657611457	0.0003015203	0.000787022	0.00025047632	2.87138e-05	0.000939877712
train_3394	H	0.037330359507	0.00626217813	0	0.00417366568	7.056755e-05	0.00180872991	0.000191267538	3.12401e-05	0.0012030272
train_3395	NP	0.03202022611	0.0055868751	0	0.003811711368	0.0001265561	0.0010228429	0.00022919055	2.76715e-05	0.0009490615
train_3396	H	0.038630987004	0.008183700491	0	0.00491868618	0.0002948094	0.0011284309	0.00038154155	8.23314e-05	0.00146959903
train_3397	H	0.02752995951	0.00465278123	0	0.002719297709	0.000142926	0.0007803073	0.00011716584	2.67072e-06	0.000537091
train_3398	H	0.041973043563	0.00626161081	0	0.00422673687	0.00012678193	0.0013760507	0.00018847425	5.00262e-05	0.00104416054
train_3399	H	0.038795546	0.0069406424	0	0.005297856437	0.0002169532	0.001392592048	0.00035801392	6.58933e-05	0.00117455383
train_340	H	0.03103258964	0.00602680788	0	0.0030203364	0.00024847817	0.000884738	0.0001898354	1.45644e-05	0.0007357052
train_3400	NP	0.03861836304	0.00749206534	0	0.005099901853	0.0003045803	0.00124513	0.00041610239	5.03481e-05	0.00129082166
train_3401	H	0.0362571364	0.011694911185	0	0.0082839843	0.00027106931	0.000845819	0.001123472	7.79546e-05	0.0014380128
train_3402	H	0.037866233819	0.007180958347	0	0.00546132591	0.00014614236	0.0012042202	0.00042219762	7.61691e-05	0.00140363267
train_3403	NP	0.035685558788	0.007339655171	0	0.005397686583	0.0002701245	0.0009617742	0.000420273886	8.37197e-05	0.001396705208
train_3404	H	0.045643723167	0.008192802234	0	0.004312405157	0.0001713924	0.0016712247	0.0002899839	9.34837e-05	0.0013836221
train_3405	H	0.040686002312	0.00706970626	0	0.003987482278	9.762775e-05	0.0014579012	0.00031593903	2.92638e-05	0.00125000406
train_3406	H	0.03526007991	0.006630923316	0	0.005122518822	0.0002310735	0.0011424584	0.00040307056	7.62214e-05	0.00124884175
train_3407	H	0.050587988069	0.009707193961	0	0.007555097957	0.0002878451	0.001178317	0.0008239728	6.29891e-05	0.00139870532
train_3408	H	0.040396722859	0.006923135657	0	0.005339112288	0.00022601397	0.0013628326	0.00031454527	5.33747e-05	0.00145440299
train_3409	H	0.038235317587	0.007007148886	0	0.00410853424	9.84413e-05	0.0013296416	0.00026719626	1.83348e-05	0.001014294775
train_341	H	0.0301731636	0.0043118886	0	0.00195599	9.25124e-05	0.000887572	8.55461e-05	0	0.000361373
train_3410	NP	0.044573537026	0.008725294456	0	0.00740193666	0.000409850393	0.0013494904	0.000522592	6.93934e-05	0.0014031484
train_3411	H	0.03677558736	0.00626953659	0	0.00405777652	0.000153198	0.0010648612	0.0002286091	3.94895e-05	0.00112809927
train_3412	NP	0.039017297451	0.005901830389	0	0.005084432984	0.0001719108	0.00122164451	0.00030574696	7.48595e-05	0.0010848108
train_3413	H	0.038596631031	0.007129204971	0	0.005115693076	0.00012788072	0.0010701073	0.000255432262	6.86615e-05	0.00105959693
train_3414	NP	0.03740004287	0.008079091543	0	0.004672158357	0.0002766186	0.0011162022	0.000448420775	2.15725e-05	0.00134004154
train_3415	NP	0.038798771249	0.006918002231	0	0.00514034863	0.0001658085	0.0013625618	0.00030695498	6.96638e-05	0.00135854584
train_3416	NP	0.033264876961	0.005402989816	0	0.00415525799	0.0001868928	0.0009042168	0.00020574355	2.70647e-05	0.00096250367
train_3417	H	0.034758727654	0.006284146588	0	0.004034374008	0.00010808059	0.0011276274	0.000240732475	4.39505e-05	0.000982252221
train_3418	NP	0.033848231889	0.00624998777	0	0.004421528149	0.0001198326	0.0009421303	0.0003125231	2.81544e-05	0.0009787996
train_3419	NP	0.0332344840428	0.005004109256	0	0.003872485982	0.00013320847	0.0009125581	0.000174726776	8.92877e-05	0.00099107865
train_342	DD	0.02635109995	0.00593821301	0	0.00313700902	0.00030902886	0.0006746681	0.0001829272	5.17524e-06	0.00058672475
train_3420	H	0.032040356801	0.00557420798	0	0.004029999666	0.00016326845	0.0010751303	0.00035179246	3.9871e-05	0.000996093467
train_3421	NP	0.033852046483	0.006857923227	0	0.005501668006	0.0001981757	0.000728135	0.000513508	2.49051e-05	0.0011920808
train_3422	H	0.030523151523	0.006276161148	0	0.003809083271	0.00019470454	0.0006741954	0.0002423262	1.43434e-05	0.00086191871
train_3423	NP	0.030065299014	0.005826784928	0	0.0034413891	0.00025934055	0.0006812077	0.00031129382	2.13255e-05	0.000713252
train_3424	NP	0.03470435352	0.006418335763	0	0.00491935935	0.000196245	0.0009086471	0.0003653173	4.18228e-05	0.00130014862
train_3425	NP	0.030371721037	0.005165842596	0	0.003630855318	8.393736e-05	0.0009110571	0.00021525892	3.01803e-05	0.000850744852
train_3426	H	0.032911777739	0.005657380146	0	0.003777543374	0.0001040344	0.00111678353	0.00020348404	4.39913e-05	0.00101569239
train_3427	H	0.035652438341	0.005992221385	0	0.004542686965	0.00015186313	0.0009903736	0.00028064858	7.44923e-05	0.00120625909
train_3428	NP	0.040663639208	0.00758073139	0	0.00619228583	0.00012785737	0.0009707048	0.0004799636	6.54946e-05	0.0012577919
train_3429	NP	0.0371893318485	0.006122414895	0	0.004383839681	4.322521e-05	0.0012087438	0.00017036182	4.36998e-05	0.0012028756935
train_343	DD	0.032587559789	0.00692282666	0	0.00373380437	0.0003574932	0.0008024722	0.0002851678	1.991e-05	0.00073089281
